sim	tot_pct	avg_pct
1	17.33	17.33
2	11.56	14.44
3	16.89	15.26
4	20.44	16.56
5	18.22	16.89
6	18.22	17.11
7	20.44	17.59
8	21.78	18.11
9	27.56	19.16
10	19.11	19.16
