e	sim	tot_pct	avg_pct
0.1	1	22.67	22.67
0.1	2	20.44	21.56
0.2	1	10.22	10.22
0.2	2	16.44	13.33
0.3	1	24.00	24.00
0.3	2	26.67	25.33
0.4	1	30.22	30.22
0.4	2	27.11	28.67
0.5	1	39.11	39.11
0.5	2	39.56	39.33
